id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
2122,,,,,,,194.3,1,,LECHE ENTERA,0,126,,,,14.5,,,,5.7,237,237,,4.7,,0,taza,47.4,Leche de burra
2123,,,,,,,320.73,1,,LECHE ENTERA,27.5,165,,,,10.7,,,,9.9,240,240,,8.6,,120,taza,134.8,Leche de cabra
2132,,,,,,,300,0.5,,LECHE ENTERA,37.5,150,,,,11.3,,,,7.5,120,120,,7.5,,112.5,taza,0,Lerche evaporada
2133,,,,,,,286.2,1,,LECHE ENTERA,32.5,148,,,,11.2,,,,8,240,240,,7.9,,118,taza,74.8,Leche fría
2134,,,,,,,271.2,1,,LECHE ENTERA,33.6,163,,,,12.5,,,,9.1,240,240,,8.2,,117.6,taza,74.4,Leche hervida
2135,,,,,,,77.4,1,,LECHE ENTERA,31,170,,,,16.3,,,,10.8,240,240,,2.3,,38.7,taza,154.8,Leche humana
2136,,,,,,,247.7,1,,LECHE ENTERA,0,139,,,,12,,,,7.2,240,240,,7.5,,120,taza,0,Leche Lala Entera
2137,,,,,,,292,4,,LECHE ENTERA,31,159,,,,12.3,,,,8.5,32,32,,8.4,,119.9,cucharada,90,Leche Liconsa Te Nutre
2138,,,,,,,77.4,1,,LECHE ENTERA,31,170,,,,16.3,,,,10.8,240,240,,2.3,,38.7,taza,154.8,Leche materna
2139,,,,,,,87.1,2,,LECHE ENTERA,0,132,,,,14.3,,,,7,26,26,,3.5,,0,cucharada,223.6,Leche maternizada en polvo
2140,,,,,,,292,1,,LECHE ENTERA,19.2,120,,,,11.5,,,,4.6,240,240,,7.9,,120,taza,0,Leche omega verde
2141,,,,,,,285.6,1,,LECHE ENTERA,33.6,146,,,,11.3,,,,7.9,240,240,,7.9,,117.6,taza,74.4,Leche pasteurizada
2142,,,,,,,286.2,1,,LECHE ENTERA,32.5,141,,,,8.5,,,,5.9,240,240,,6.5,,118,taza,74.8,Leche preparada
2143,,,,,,,274,1,,LECHE ENTERA,29,139,,,,10.6,,,,7.4,227,227,,7.9,,105,taza,68,Yoghur
2144,,,,,,,131.3,1,,LECHE ENTERA,0,121,,,,20,,,,2.9,125,125,,4.1,,106.3,pieza,0,Yoghur Lala batido
2145,,,,,,,169.5,1,,LECHE ENTERA,0,140,,,,22.1,,,,4.2,150,150,,5.9,,81,vasito,0,Yoghur Lala Vive con fibra
2146,,,,,,,274,1,,LECHE ENTERA,29,139,,,,10.6,,,,7.4,227,227,,7.9,,105,taza,68,Yoghur natural
2147,,,,,,31.2,341.9,1,,LECHE CON AZUCAR,0,185,,,,32.3,,,,3.2,215,215,,6.2,,96.8,envase,0,ALF* para beber fresa con Lactobacillus casei Shirota
2148,,,,,,29.2,337.6,1,,LECHE CON AZUCAR,0,155,,,,31.4,,,,0.4,215,215,,6.2,,96.8,envase,0,ALF* para beber mango con Lactobacillus casei Shirota
2149,,,,,,24.3,334.4,1,,LECHE CON AZUCAR,0,141,,,,26.4,,,,1.3,213,213,,6,,98,envase,0,ALF* para beber natural con Lactobacillus casei Shirota
2150,,,,,,31.5,200.4,1,,LECHE CON AZUCAR,0,211,,,,31.7,,,,6.8,250,250,,5.8,,0,pieza,0,Alimento lácteo fermentado con Actiregularis sabor Ciruela Pasa (bebible)
2151,,,,,,30.7,203,1.33333333333333,,LECHE CON AZUCAR,0,206,,,,30.9,,,,6.4,200,200,,6.2,,94.7,pieza,0,Alimento lácteo fermentado con Actiregularis sabor Ciruela Pasa (sólido)
2152,,,,,,31.8,200.4,1,,LECHE CON AZUCAR,0,211,,,,32,,,,6.8,250,250,,5.8,,0,pieza,0,Alimento lácteo fermentado con Actiregularis sabor fresa (bebible)
2153,,,,,,25.3,255.4,1.33333333333333,,LECHE CON AZUCAR,0,188,,,,25.5,,,,6.4,200,200,,7,,94.7,pieza,0,Alimento lácteo fermentado con Actiregularis sabor fresa (sólido)
2154,,,,,,29.6,231.1,2,,LECHE CON AZUCAR,0,188,,,,29.6,,,,4.4,216,216,,7.8,,92.9,pieza,0,Alimento lácteo fermentado sabor fresa (Lactobacillus casei y Streptococcus thermophilus)
2155,,,,,,30.2,250.6,2,,LECHE CON AZUCAR,0,161,,,,31.2,,,,0.4,216,216,,8.2,,97.2,pieza,0,Alimento lácteo fermentado sabor manzana  (Lactobacillus casei y Streptococcus thermophilus)
2156,,,,,,28.1,263.5,2,,LECHE CON AZUCAR,0,161,,,,31,,,,0.4,216,216,,8.6,,103.7,pieza,0,Alimento lácteo fermentado sabor natural  (Lactobacillus casei y Streptococcus thermophilus)
2157,,,,,,0,0,2,,LECHE CON AZUCAR,0,180,,,,31.4,,,,3.1,240,240,,6.2,,96,pieza,0,Bio 4
2158,,,,,,30.2,220.3,0.5,,LECHE CON AZUCAR,10.8,194,,,,34.6,,,,3.2,108,108,,6.5,,54,taza,21.6,Chongos zamoranos
2159,,,,,,23,98.6,0.5,,LECHE CON AZUCAR,30.8,195,,,,25.5,,,,10,91,91,,3.4,,68.8,taza,106.8,Helado de café
2160,,,,,,21.9,143.8,0.5,,LECHE CON AZUCAR,37.3,183,,,,27,,,,6.6,91,91,,4.8,,68.3,taza,0,Helado de café bajo en calorías
2161,,,,,,25.1,107.9,0.75,,LECHE CON AZUCAR,33.7,214,,,,27.9,,,,10.9,99,99,,3.8,,75.2,taza,114.8,Helado de  chocolate
2162,,,,,,24.5,157.4,0.75,,LECHE CON AZUCAR,9.9,199,,,,28.7,,,,7.1,99,99,,5,,70.3,taza,59.4,Helado de chocolate bajo en calorías
2163,,,,,,22.9,118.8,0.75,,LECHE CON AZUCAR,28.7,190,,,,27.3,,,,8.3,99,99,,3.2,,59.4,taza,95,Helado de fresa
2164,,,,,,28.1,208.6,0.666666666666667,,LECHE CON AZUCAR,18.5,200,,,,31.2,,,,5.7,123,123,,6,,87.6,taza,539.3,Helado de fresa bajo en calorías
2165,,,,,,21,126.7,0.75,,LECHE CON AZUCAR,43.6,199,,,,23.4,,,,10.9,99,99,,3.5,,79.2,taza,114.8,Helado de vainilla
2166,,,,,,29.2,212.5,1,,LECHE CON AZUCAR,13.2,218,,,,34.1,,,,6.4,132,132,,6.3,,97.7,taza,167.6,Helado de vainilla bajo en calorías
2167,,,,,,33.9,158.3,1,,LECHE CON AZUCAR,20.6,201,,,,34.2,,,,5.7,158,158,,4.8,,99.8,taza,60.2,Helado de yogur
2168,,,,,,33.9,158.3,1,,LECHE CON AZUCAR,20.6,201,,,,34.2,,,,5.7,158,158,,4.8,,99.8,taza,60.2,Helado de yogur de fresa
2169,,,,,,21.5,130.6,0.75,,LECHE CON AZUCAR,44.9,205,,,,24.1,,,,11.2,102,102,,3.6,,81.6,taza,120.4,Helado napolitano
2170,,,,,,26.8,188.7,0.666666666666667,,LECHE CON AZUCAR,16.7,192,,,,31.1,,,,5.2,119,119,,5.6,,82.4,taza,0,Helado napolitano bajo en calorías
2171,,,,,,22.9,268.8,1,,LECHE CON AZUCAR,29.8,200,,,,24.9,,,,8.2,240,240,,7.6,,143,taza,151.2,Leche con chocolate
2172,,,,,,22.9,261.6,1,,LECHE CON AZUCAR,6.7,182,,,,29.1,,,,4.6,240,240,,7.2,,158.4,taza,142.1,Leche con chocolate semidescremada 1%
2173,,,,,,27.6,200.9,1,,LECHE CON AZUCAR,24,207,,,,31,,,,6.6,218,218,,6.4,,120.1,taza,56.8,Leche con vainilla
2174,,,,,,0,0,1.25,,LECHE CON AZUCAR,0,191,,,,23.3,,,,6.8,300,300,,9.3,,304.5,taza,10.8,Leche de soya saborizada
2175,,,,,,29.8,345,1.25,,LECHE CON AZUCAR,9,189,,,,31.3,,,,3,300,300,,9.7,,183,taza,174,Leche descremada con chocolate
2176,,,,,,0,826.7,8,,LECHE CON AZUCAR,0,187,,,,32,,,,0,56,56,,13.3,,400,cucharada,0,Leche en polvo sabor fresa
2177,,,,,,0,826.7,8,,LECHE CON AZUCAR,0,187,,,,32,,,,0,56,56,,13.3,,400,cucharada,0,Leche en polvo sabor vainilla
2178,,,,,,35.8,207.5,2.5,,LECHE CON AZUCAR,0,180,,,,35.8,,,,4,250,250,,7.5,,100,pieza,0,Leche fermentada con latobacilos
2179,,,,,,40,232.5,2.5,,LECHE CON AZUCAR,0,185,,,,40,,,,3.8,250,250,,7.3,,100,pieza,0,Leche fermentada con latobacilos sabor naranja
2180,,,,,,35.8,207.5,2.5,,LECHE CON AZUCAR,0,208,,,,35.8,,,,4,250,250,,7,,100,pieza,0,Leche fermentada con latobacilos sabor natural
2181,,,,,,37.3,149.1,2.33333333333333,,LECHE CON AZUCAR,0,205,,,,37.3,,,,3.5,233,233,,6.3,,93.2,pieza,0,Leche fermentada con latobacilos sabor  vainilla
2182,,,,,,0,0,1.33333333333333,,LECHE CON AZUCAR,0,207,,,,34.9,,,,3.1,312,312,,9.4,,182.2,taza,0,Leche Lala saborizada
2183,,,,,,0,234.2,1,,LECHE CON AZUCAR,0,167,,,,29.9,,,,3.8,240,240,,7.2,,114.2,taza,0,Leche Lala Vive con fribra saborizada
2184,,,,,,25.2,307.2,1,,LECHE CON AZUCAR,24,202,,,,26.2,,,,7.8,240,240,,8.1,,208.8,taza,818.4,Leche malteada de chocolate
2185,,,,,,37.5,237.6,0.75,,LECHE CON AZUCAR,19.8,214,,,,38.1,,,,4.9,180,180,,5.5,,199.8,pieza,32.4,Leche malteada sabor chocolate
2186,,,,,,32.4,266.3,0.75,,LECHE CON AZUCAR,21.9,204,,,,32.4,,,,5.5,182,182,,7,,173.3,pieza,45.6,Leche malteada sabor fresa
2187,,,,,,32,262.8,0.75,,LECHE CON AZUCAR,21.6,202,,,,32,,,,5.5,180,180,,6.9,,171,pieza,45,Leche malteada sabor vainilla
2188,,,,,,22.9,261.6,1,,LECHE CON AZUCAR,19.2,182,,,,29.1,,,,4.6,240,240,,7.2,,158.4,pieza,153.6,Leche semidescremada sabor chocolate
2189,,,,,,29,176.3,0.666666666666667,,LECHE CON AZUCAR,20,198,,,,32,,,,5.8,156,156,,5.3,,151.3,taza,39,Malteada de chocolate
2190,,,,,,33.3,203.4,0.75,,LECHE CON AZUCAR,198.8,203,,,,34,,,,5,180,180,,6.1,,149.4,pieza,46.8,Malteada de fresa
2191,,,,,,17.7,149,0.5,,LECHE CON AZUCAR,29.8,192,,,,25.4,,,,8.4,130,130,,4.4,,105,pieza,117.9,Malteada de vainilla
2192,,,,,,18,0,2,,LECHE CON AZUCAR,25.5,182,,,,18.2,,,,8.4,50,50,,8.6,,128,cápsula,0,Nescafé Dolce Gusto late macchiato (1 cápsula de leche + 1 cápsula de cocoa
2193,,,,,,18.1,0,2,,LECHE CON AZUCAR,0,157,,,,20.1,,,,6.2,42,42,,5.2,,57.5,cápsula,0,Nescafé Dolce Gusto caramel latte macchiato (1 cápsula de leche + 1 cápsula de cocoa
2194,,,,,,28.5,0,1.5,,LECHE CON AZUCAR,22.4,223,,,,29.9,,,,8.2,51,51,,7.4,,92.8,cápsula,0,Nescafé Dolce Gusto Chococino (1 cápsula de leche + 1 cápsula de cocoa
2195,,,,,,38.1,108,3,,LECHE CON AZUCAR,0,165,,,,38.1,,,,0.1,240,240,,3,,39,envase,0,PLF* con Lactobacillus casei Shirota
2196,,,,,,29.3,270,1.25,,LECHE CON AZUCAR,22.5,203,,,,36,,,,3.4,255,255,,9,,0,pieza,69.8,Queso petit Suisse
2197,,,,,,30.7,203,1.33333333333333,,LECHE CON AZUCAR,0,206,,,,30.9,,,,6.4,200,200,,6.2,,94.7,vasito,0,Yoghur Activia de Ciruela Pasa
2198,,,,,,40.6,290.4,2,,LECHE CON AZUCAR,0,224,,,,40.9,,,,2.3,330,330,,7.9,,99.5,pieza,0,Yoghur bebible sabor durazno
2199,,,,,,40.6,290.4,2,,LECHE CON AZUCAR,0,224,,,,40.9,,,,2.3,330,330,,7.9,,0.1,pieza,0,Yoghur bebible sabor  fresa
2200,,,,,,40.6,290.4,2,,LECHE CON AZUCAR,0,224,,,,40.9,,,,2.3,330,330,,7.9,,99.5,pieza,0,Yoghur bebible sabor piña colada
2201,,,,,,29.6,211.8,0.75,,LECHE CON AZUCAR,10.6,180,,,,32.8,,,,2.1,180,180,,8.5,,95.3,taza,0,Yoghur de café
2202,,,,,,31.8,211.8,0.75,,LECHE CON AZUCAR,15.9,201,,,,33.9,,,,3.2,180,180,,8.5,,105.9,taza,0,Yoghur de fruta
2203,,,,,,30.7,211.8,0.75,,LECHE CON AZUCAR,15.9,201,,,,33.9,,,,3.2,180,180,,8.5,,100.6,taza,0,Yoghur de vainilla
2204,,,,,,0,196.9,1.5,,LECHE CON AZUCAR,0,182,,,,30,,,,4.4,188,188,,6.2,,159.4,pieza,0,Yoghur Lala batido
2205,,,,,,0,0,1,,LECHE CON AZUCAR,0,195,,,,20,,,,4,250,250,,5.5,,0,pieza,0,Yoghur Lala bebible frutas
2206,,,,,,0,254.3,1.5,,LECHE CON AZUCAR,0,210,,,,33.2,,,,6.3,255,255,,8.9,,121.5,vasito,0,Yoghur Lala Vive con fibra
2207,,,,,,0,192.5,1,,LECHE CON AZUCAR,0,195,,,,34.5,,,,4,250,250,,5.5,,95,pieza,0,Yoghur Lala Vive deslactosada
2208,,,,,,0,225,1,,LECHE CON AZUCAR,0,185,,,,37.3,,,,1,250,250,,6.8,,75,pieza,0,Yoghur Lala Vive sin colesterol con Menoscol
2209,,,,,,0,221.9,1.25,,LECHE CON AZUCAR,0,216,,,,37.5,,,,5,313,313,,5.9,,81.3,pieza,0,Yoghur para beber sabor fresa
2210,,,,,,0,0,1,,LECHE CON AZUCAR,0,169,,,,28.7,,,,3.2,180,180,,6.3,,462.6,taza,0,Yoghur de soya
2211,,,2.9,1.5,0.4,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite
2212,,,2.9,1.5,0.4,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite comestible
2213,,,3.5,0.7,0.6,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de aguacate
2214,,,2,2.1,0.7,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de ajonjolí
2215,,,3.5,0.9,0.4,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de almendra
2216,,,2.3,1.6,0.9,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de cachuate
2217,,,1.6,0.1,3,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de cacao
2218,,,2.9,1.5,0.4,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de canola
2219,,,2,2.1,0.7,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de cártamo
2220,,,0.3,0.1,4.3,,,1,,ACEITES Y GRASAS,0,43,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de coco
2221,,,1,3.3,0.5,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de girasol
2222,,,1,3.3,0.5,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de girasol 60% con ácido linoleico
2223,,,2.3,1.8,0.6,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de girasol 70% con ácido aleico
2224,,,2.3,1.1,1.1,,,1,,ACEITES Y GRASAS,28.6,45,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de hígado de bacalao
2225,,,1.2,2.9,0.6,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de maíz
2226,,,3.7,0.4,0.7,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de oliva
2227,,,3.7,0.4,0.7,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de oliva extra virgen
2228,,,3.7,0.4,0.7,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de olivo
2229,,,1.9,0.5,2.5,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de palma
2230,,,1.1,2.6,0.7,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de soya
2231,,,1.5,2.4,0.9,,,1,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,cucharadita,,Aceite de soya y algodón
2232,,,1.2,2.9,0.6,,,5,,ACEITES Y GRASAS,0,44,,,,0,,,,5,5,5,,0,,0,disp.de un segundo,,Aceite en spray
2233,,,3.8,0.3,0.5,,,5,,ACEITES Y GRASAS,0,46,,,,0.8,,,,5,25,25,,0.3,,600,pieza,,Aceituna negra sin hueso
2234,,,3.8,0.3,0.5,,,6,,ACEITES Y GRASAS,0,46,,,,0.8,,,,5.1,30,25,,0.3,,604.8,pieza,,Aceituna verde con hueso
2235,,,3.6,0.2,0.5,,,8,,ACEITES Y GRASAS,0,44,,,,0.8,,,,4.8,24,24,,0.3,,576,pieza,,Aceituna verde sin hueso
2236,,,0,0,0,,,5,,ACEITES Y GRASAS,0,46,,,,0.8,,,,4.5,25,25,,0.6,,600,pieza,,Aceitunas rellenas de anchoa
2237,,,2.6,0,0.9,,,7,,ACEITES Y GRASAS,0,44,,,,2.6,,,,3.5,35,35,,0,,306.3,pieza,,Aceitunas rellenas de pimiento
2238,,,0.9,2.7,0.6,,,3,,ACEITES Y GRASAS,2.7,48,,,,2.1,,,,4.5,45,45,,0,,354,cucharada,,Aderezo
2239,,,0.9,2.1,0.8,,,0.5,,ACEITES Y GRASAS,2.1,38,,,,0.6,,,,3.9,8,8,,0.4,,82,cucharada,,Aderezo blue cheese
2240,,,0,0,0.6,,,0.5,,ACEITES Y GRASAS,0,33,,,,0.2,,,,3.8,8,8,,0,,77.3,cucharada,,Aderezo con queso y ajo
2241,,,0.9,2.1,0.8,,,0.5,,ACEITES Y GRASAS,2.1,38,,,,0.6,,,,3.9,8,8,,0.4,,82,cucharada,,Aderezo cremoso
2242,,,2.4,0.7,0.6,,,0.5,,ACEITES Y GRASAS,0.7,39,,,,1.1,,,,3.9,8,8,,0.1,,35.7,cucharada,,Aderezo de ciruela pasas
2243,,,2.3,0.3,0.5,,,0.5,,ACEITES Y GRASAS,0.3,31,,,,0.8,,,,3.2,8,8,,0.1,,73,cucharada,,Aderezo de hierbas finas
2244,,,3.4,1,0.9,,,0.5,,ACEITES Y GRASAS,1,51,,,,0.3,,,,5.4,7,7,,0.1,,41.8,cucharada,,Aderezo de mayonesa
2245,,,0,0,0.5,,,0.5,,ACEITES Y GRASAS,0,36,,,,1,,,,3.6,8,8,,0,,48.4,cucharada,,Aderezo de miel y mostaza
2246,,,0.6,1.6,0.7,,,0.5,,ACEITES Y GRASAS,1.6,32,,,,1.3,,,,3.1,8,8,,0,,102.7,cucharada,,Aderezo francés
2247,,,0.9,2.1,0.6,,,0.5,,ACEITES Y GRASAS,2.1,35,,,,0.8,,,,3.6,8,8,,0.1,,59,cucharada,,Aderezo italiano
2248,,,0.9,2.7,0.6,,,3,,ACEITES Y GRASAS,2.7,48,,,,2.1,,,,4.5,45,45,,0,,354,cucharada,,Aderezo italiano bajo en calorías
2249,,,0,0,1,,,0.5,,ACEITES Y GRASAS,0,28,,,,0.8,,,,2.8,8,8,,0,,57.5,cucharada,,Aderezo italiano cremoso
2250,,,0,0,0.8,,,4,,ACEITES Y GRASAS,0,40,,,,6,,,,2.2,60,60,,2,,560,cucharada,,Aderezo italiano cremoso bajo en calorías
2251,,,2.1,0.6,0.5,,,0.5,,ACEITES Y GRASAS,11.1,33,,,,0.7,,,,3.4,8,8,,0.1,,30.4,cucharada,,Aderezo jalapeño
2252,,,0.6,1.5,0.5,,,0.5,,ACEITES Y GRASAS,1.9,28,,,,1.1,,,,2.7,8,8,,0,,52.5,cucharada,,Aderezo mil islas
2253,,,0,0,0.8,,,0.5,,ACEITES Y GRASAS,1.3,44,,,,0.5,,,,4.7,8,8,,0,,69.8,cucharada,,Aderezo ranch
2254,,,0.9,2.1,0.8,,,0.5,,ACEITES Y GRASAS,1.5,38,,,,0.6,,,,3.9,8,8,,0.4,,82,cucharada,,Aderezo roquefort
2255,,,0.9,2.2,0.6,,,0.5,,ACEITES Y GRASAS,1.5,37,,,,0.8,,,,3.8,8,8,,0.1,,65,cucharada,,Aderezo ruso
2256,,,0.9,2.1,0.8,,,0.5,,ACEITES Y GRASAS,1.5,38,,,,0.6,,,,3.9,8,8,,0.4,,82,cucharada,,Aderezo tipo blue cheese
2257,,,0,0,0.6,,,0.5,,ACEITES Y GRASAS,1.3,33,,,,0.5,,,,3.3,8,8,,0.3,,95.5,cucharada,,Aderezo tipo cesar
2258,,,0.6,1.6,0.7,,,0.5,,ACEITES Y GRASAS,0,32,,,,1.3,,,,3.1,8,8,,0,,102.7,cucharada,,Aderezo tipo francés
2259,,,0.6,1.5,0.5,,,0.5,,ACEITES Y GRASAS,1.9,28,,,,1.1,,,,2.7,8,8,,0,,52.5,cucharada,,Aderezo tipo mil islas
2260,,,0,0,0.8,,,0.5,,ACEITES Y GRASAS,1.3,44,,,,0.5,,,,4.7,8,8,,0,,69.8,cucharada,,Aderezo tipo ranch
2261,,,1.5,2.4,0.9,,,2,,ACEITES Y GRASAS,0,45,,,,0.3,,,,5,10,10,,0,,0,cucharada,,Aderezo vinagreta casera
2262,,,0,0,0.7,,,4,,ACEITES Y GRASAS,0,41,,,,2.7,,,,3.3,20,20,,0,,166.7,cucharadita,,Aderezo vinagreta comercial
2263,,,2.4,0.6,0.8,,,0.333333333333333,,ACEITES Y GRASAS,0,54,,,,2.1,,,,5.3,58,58,,0.7,,3.7,cucharadita,,Aguacate California
2264,,,0,0.4,0.7,,,1.5,,ACEITES Y GRASAS,0,44,,,,2,,,,4.5,68,68,,0.5,,1.4,pieza,,Aguacate de pellejo
2265,,,0.6,0.8,0.9,,,0.333333333333333,,ACEITES Y GRASAS,0,60,,,,4.8,,,,4.8,101,101,,0.8,,2.6,pieza,,Aguacate florida
2266,,,0.4,0.6,0.8,,,0.333333333333333,,ACEITES Y GRASAS,0,54,,,,2.1,,,,5.3,58,58,,0.7,,3.7,pieza,,Aguacate hass
2267,,,0.8,0.6,0.7,,,0.333333333333333,,ACEITES Y GRASAS,0,44,,,,2.3,,,,4.1,58,58,,0.5,,1.2,pieza,,Aguacate madiano
2268,,,0.6,0.5,0.8,,,0.5,,ACEITES Y GRASAS,0,46,,,,1.5,,,,4.6,48,48,,0.5,,1,pieza,,Aguacate verde
2269,,,0.6,0,2.9,,,1,,ACEITES Y GRASAS,0,35,,,,1.6,,,,3.3,19,19,,0.5,,9.4,cucharada,,Calahua
2270,,,0.5,0,0,,,8,,ACEITES Y GRASAS,0,41,,,,0.9,,,,4.3,8,8,,0.5,,0,g,,Coco
2271,,,0,0,0,,,8,,ACEITES Y GRASAS,0,41,,,,0.9,,,,4.3,8,8,,0.5,,0,g,,Coco de aceite
2272,,,0,0,3.5,,,6,,ACEITES Y GRASAS,0,40,,,,1.5,,,,3.9,6,6,,0.4,,2.1,g,,Coco deshidratado
2273,,,0,0,2.6,,,2,,ACEITES Y GRASAS,0,44,,,,4.4,,,,3,9,9,,0.3,,23.6,cucharada,,Coco en hojuelas
2274,,,0.5,0.1,4.1,,,25,,ACEITES Y GRASAS,0,42,,,,0.7,,,,4.6,25,14,,0.5,,3.2,g,,Coco entero
2275,,,0.2,0.1,3.6,,,12,,ACEITES Y GRASAS,0,42,,,,1.8,,,,4,12,12,,0.4,,2.4,g,,Coco fresco
2276,,,0.1,0,2.7,,,1.5,,ACEITES Y GRASAS,0,44,,,,4.2,,,,3.1,9,9,,0.3,,22.9,cucharada,,Coco rallado
2277,,,0.1,0,2.7,,,1.5,,ACEITES Y GRASAS,0,44,,,,4.2,,,,3.1,9,9,,0.3,,22.9,cucharada,,Coco rallado y endulzado
2278,,,0.1,0,2.7,,,1.5,,ACEITES Y GRASAS,0,44,,,,4.2,,,,3.1,9,9,,0.3,,22.9,cucharada,,Ccoc seco
2279,,,0.1,0,2.7,,,1.5,,ACEITES Y GRASAS,0,44,,,,4.2,,,,3.1,9,9,,0.3,,22.9,cucharada,,Coco seco y endulzado
2280,,,0,0,0,,,8,,ACEITES Y GRASAS,0,41,,,,0.9,,,,4.3,8,6,,0.5,,0,g,,Coquito
2281,,,0,0,2.1,,,1,,ACEITES Y GRASAS,10.7,43,,,,2.1,,,,3.2,15,15,,0,,0,cucharada,,Crema
2282,,,1,0.1,2.6,,,1.33333333333333,,ACEITES Y GRASAS,14,41,,,,0.8,,,,4.1,21,21,,0.6,,8.5,cucharada,,Crema 20% grasa (dulce)
2283,,,1.2,0.1,3,,,1,,ACEITES Y GRASAS,17.8,45,,,,0.4,,,,4.8,13,13,,0.3,,4.9,cucharada,,Crema 40% grasa (agria)
2284,,,1.2,0.2,2.8,,,2,,ACEITES Y GRASAS,8.8,46,,,,0.9,,,,4.4,21,21,,0.7,,10.5,cucharada,,Crema ácida
2285,,,1.2,0.1,3,,,1,,ACEITES Y GRASAS,17.6,44,,,,0.4,,,,4.8,13,13,,0.3,,4.9,cucharada,,Crema agria
2286,,,1.3,0.2,2.8,,,1.5,,ACEITES Y GRASAS,16.8,42,,,,0.3,,,,4.4,12,12,,0.2,,4.8,cuchrada,,Crema batida
2287,,,1,0,2,,,5,,ACEITES Y GRASAS,10,40,,,,2,,,,3.5,15,15,,0.5,,20,cucharada,,Crema batida en aerosol
2288,,,1.3,0.2,2.8,,,1.5,,ACEITES Y GRASAS,16.8,42,,,,0.3,,,,4.4,12,12,,0.2,,4.8,cucharada,,Creama chantilly
2289,,,0.1,0,2.9,,,3,,ACEITES Y GRASAS,0,36,,,,10.1,,,,3.1,19,19,,0.2,,6.8,cucharadita,,Creama de coco dulce
2290,,,0.2,0.1,4.6,,,3,,ACEITES Y GRASAS,0,50,,,,1,,,,5.2,15,15,,0.5,,0.6,cucharadita,,Creama de coco natural
2291,,,0.1,0,2.4,,,4,,ACEITES Y GRASAS,0,44,,,,4.4,,,,2.8,8,8,,0.4,,14.5,cucharadita,,Crema de leche en polvo
2292,,,0.9,0.1,2.2,,,4,,ACEITES Y GRASAS,12.3,36,,,,0.7,,,,3.6,19,19,,0.5,,7.5,cucharadita,,Creama dulce
2293,,,0.9,0.1,2.2,,,4,,ACEITES Y GRASAS,12.3,36,,,,0.7,,,,3.6,19,19,,0.5,,7.5,cucharadita,,Crema dulce para batir
2294,,,1.3,0.1,2.7,,,1,,ACEITES Y GRASAS,15.9,41,,,,0.4,,,,4.3,14,14,,0.3,,4.7,cucharada,,Crema entera
2295,,,0,0,0,,,5,,ACEITES Y GRASAS,0,39,,,,1.4,,,,3.4,80,80,,0.8,,0,cucharada,,Crema Lala Light
2296,,,1.3,1.3,2.7,,,1,,ACEITES Y GRASAS,15.9,41,,,,0.4,,,,4.3,14,14,,0.3,,4.7,cucharada,,Crema ligera
